dataset,unseen_idx,unseen_names,nclass,pre_OA_mean,pre_OA_std,pre_AA_mean,pre_AA_std,pre_Kappa_mean,pre_Kappa_std,OA_mean,OA_std,AA_mean,AA_std,Kappa_mean,Kappa_std,S_OA_mean,S_OA_std,U_OA_mean,U_OA_std,H_OA_mean,H_OA_std,S_AA_mean,S_AA_std,U_AA_mean,U_AA_std,H_AA_mean,H_AA_std,avg_train_time,avg_test_time,num_repeats,fusion_mode,avg_train_time_mean,avg_train_time_std,avg_test_time_mean,avg_test_time_std,class_1_name,class_1_is_unseen,class_1_pre_acc_mean,class_1_pre_acc_std,class_1_final_acc_mean,class_1_final_acc_std,class_2_name,class_2_is_unseen,class_2_pre_acc_mean,class_2_pre_acc_std,class_2_final_acc_mean,class_2_final_acc_std,class_3_name,class_3_is_unseen,class_3_pre_acc_mean,class_3_pre_acc_std,class_3_final_acc_mean,class_3_final_acc_std,class_4_name,class_4_is_unseen,class_4_pre_acc_mean,class_4_pre_acc_std,class_4_final_acc_mean,class_4_final_acc_std,class_5_name,class_5_is_unseen,class_5_pre_acc_mean,class_5_pre_acc_std,class_5_final_acc_mean,class_5_final_acc_std,class_6_name,class_6_is_unseen,class_6_pre_acc_mean,class_6_pre_acc_std,class_6_final_acc_mean,class_6_final_acc_std,class_7_name,class_7_is_unseen,class_7_pre_acc_mean,class_7_pre_acc_std,class_7_final_acc_mean,class_7_final_acc_std,class_8_name,class_8_is_unseen,class_8_pre_acc_mean,class_8_pre_acc_std,class_8_final_acc_mean,class_8_final_acc_std,class_9_name,class_9_is_unseen,class_9_pre_acc_mean,class_9_pre_acc_std,class_9_final_acc_mean,class_9_final_acc_std,class_10_name,class_10_is_unseen,class_10_pre_acc_mean,class_10_pre_acc_std,class_10_final_acc_mean,class_10_final_acc_std,class_11_name,class_11_is_unseen,class_11_pre_acc_mean,class_11_pre_acc_std,class_11_final_acc_mean,class_11_final_acc_std,class_12_name,class_12_is_unseen,class_12_pre_acc_mean,class_12_pre_acc_std,class_12_final_acc_mean,class_12_final_acc_std,class_13_name,class_13_is_unseen,class_13_pre_acc_mean,class_13_pre_acc_std,class_13_final_acc_mean,class_13_final_acc_std,class_14_name,class_14_is_unseen,class_14_pre_acc_mean,class_14_pre_acc_std,class_14_final_acc_mean,class_14_final_acc_std,class_15_name,class_15_is_unseen,class_15_pre_acc_mean,class_15_pre_acc_std,class_15_final_acc_mean,class_15_final_acc_std
Houston,1;9,stressed grass;highway,15,0.589923,0.028324,0.530326,0.032737,0.555193,0.030709,0.800967,0.004973,0.828447,0.004405,0.784789,0.005370,0.820514,0.006330,0.702122,0.006309,0.756679,0.003631,0.847944,0.005369,0.701720,0.006203,0.767902,0.003548,413.46,0.49,5,early,273.280191,10.340778,0.331003,0.023828,healthy grass,0,0.932492,0.069295,0.935859,0.025958,stressed grass,1,0.000000,0.000000,0.738203,0.016119,synthetic grass,0,0.932024,0.054238,0.979456,0.006796,trees,0,0.889924,0.036143,0.720745,0.024397,soil,0,0.965225,0.052373,0.936726,0.024101,water,0,0.003896,0.006296,0.920130,0.046852,residential buildings,0,0.880233,0.026283,0.567110,0.037305,commercial buildings,0,0.697206,0.072081,0.801524,0.041708,road,0,0.703280,0.098088,0.670984,0.024569,highway,1,0.000000,0.000000,0.665236,0.004701,railway,0,0.544246,0.159354,0.850298,0.025681,the first kind of parking lot,0,0.531341,0.106033,0.823399,0.067530,the second kind of parking lot,0,0.139775,0.171226,0.877753,0.022273,tennis court,0,0.000000,0.000000,0.990640,0.015055,running track,0,0.735247,0.290203,0.948644,0.015930
Houston,7;3,commercial buildings;trees,15,0.525718,0.025895,0.480197,0.030630,0.485741,0.028392,0.765746,0.005706,0.801090,0.003682,0.746755,0.006167,0.860917,0.006491,0.285944,0.013212,0.429120,0.014825,0.880343,0.003910,0.285944,0.013212,0.431500,0.015020,,,5,early,297.351596,20.923729,0.314646,0.039333,healthy grass,0,0.873064,0.052460,0.942256,0.020519,stressed grass,0,0.667674,0.187998,0.846180,0.024360,synthetic grass,0,0.830211,0.114392,0.980363,0.008107,trees,1,0.000000,0.000000,0.081964,0.026155,soil,0,0.987617,0.016583,0.939440,0.022920,water,0,0.123377,0.150209,0.924675,0.050147,residential buildings,0,0.923256,0.023834,0.668106,0.034564,commercial buildings,1,0.000000,0.000000,0.489924,0.008612,road,0,0.753238,0.045536,0.675021,0.016034,highway,0,0.145064,0.100549,0.935794,0.027032,railway,0,0.454390,0.126170,0.869736,0.030895,the first kind of parking lot,0,0.555935,0.068512,0.828523,0.066707,the second kind of parking lot,0,0.000449,0.000899,0.891685,0.020220,tennis court,0,0.000000,0.000000,0.992118,0.014563,running track,0,0.888676,0.118226,0.950558,0.029838
Houston,10;14,railway;running track,15,0.570694,0.019692,0.480071,0.015655,0.533021,0.021306,0.826349,0.016927,0.838156,0.013984,0.812507,0.018146,0.861540,0.008087,0.582556,0.084789,0.691574,0.067828,0.876775,0.009072,0.587135,0.060286,0.701596,0.047178,422.12,0.50,5,early,273.066745,11.471520,0.349098,0.100327,healthy grass,0,0.888889,0.083017,0.932155,0.032729,stressed grass,0,0.522418,0.091158,0.931654,0.024483,synthetic grass,0,0.708459,0.255007,0.981873,0.010766,trees,0,0.860119,0.041628,0.818798,0.010147,soil,0,0.977947,0.013927,0.977269,0.011879,water,0,0.019481,0.038961,0.917532,0.053056,residential buildings,0,0.843189,0.053263,0.697010,0.027443,commercial buildings,0,0.691279,0.047630,0.830991,0.032630,road,0,0.772414,0.103238,0.668797,0.021273,highway,0,0.310386,0.173909,0.932361,0.033542,railway,1,0.000000,0.000000,0.572038,0.145595,the first kind of parking lot,0,0.606490,0.104094,0.833817,0.065893,the second kind of parking lot,0,0.000000,0.000000,0.887640,0.033392,tennis court,0,0.000000,0.000000,0.988177,0.018784,running track,1,0.000000,0.000000,0.602233,0.053372
MUUFL,0;5,trees;water,11,0.458832,0.005569,0.476977,0.015004,0.402132,0.007997,0.816264,0.018233,0.645842,0.011662,0.761437,0.021383,0.795750,0.012162,0.842193,0.043206,0.817608,0.020367,0.693912,0.014450,0.429525,0.022036,0.530157,0.016999,21.98,0.02,5,early,18.279639,1.889833,0.020832,0.009038,trees,1,0.000000,0.000000,0.859050,0.044071,mostly grass,0,0.639250,0.126834,0.860503,0.028549,mixed ground surface,0,0.855255,0.049573,0.722411,0.017053,dirt or sand,0,0.722953,0.019782,0.843022,0.007723,road,0,0.951039,0.011844,0.824874,0.018312,water,1,0.000000,0.000000,0.000000,0.000000,building shadow,0,0.882320,0.014604,0.867798,0.022687,buildings,0,0.970378,0.013906,0.868354,0.023239,sidewalk,0,0.225551,0.091754,0.416122,0.025388,yellow curb,0,0.000000,0.000000,0.101734,0.045456,cloth panels,0,0.000000,0.000000,0.740392,0.081561,,,,,,,,,,,,,,,,,,,,,,,,
MUUFL,1;9,mostly grass;yellow curb,11,0.791101,0.011976,0.431945,0.018324,0.717407,0.017129,0.838921,0.008235,0.700787,0.011668,0.789376,0.010514,0.844365,0.008721,0.778718,0.038434,0.809669,0.020932,0.766302,0.012888,0.405966,0.020037,0.530454,0.018024,22.35,0.02,5,early,19.777688,1.255859,0.015342,0.000836,trees,0,0.965938,0.005793,0.913608,0.013560,mostly grass,1,0.000000,0.000000,0.811933,0.040074,mixed ground surface,0,0.851553,0.026570,0.714364,0.015222,dirt or sand,0,0.597463,0.078577,0.856055,0.015665,road,0,0.930825,0.029597,0.817160,0.020380,water,0,0.000000,0.000000,0.710860,0.031752,building shadow,0,0.482131,0.098458,0.860349,0.027242,buildings,0,0.923482,0.064229,0.856579,0.015417,sidewalk,0,0.000000,0.000000,0.428137,0.027436,yellow curb,1,0.000000,0.000000,0.000000,0.000000,cloth panels,0,0.000000,0.000000,0.739608,0.079777,,,,,,,,,,,,,,,,,,,,,,,,
MUUFL,3;10,dirt or sand;cloth panels,11,0.793615,0.015539,0.414960,0.020767,0.721953,0.021018,0.851122,0.005891,0.646535,0.006541,0.804321,0.007306,0.856812,0.005906,0.710910,0.026651,0.776800,0.016613,0.699604,0.007172,0.407728,0.015285,0.515017,0.012570,23.91,0.02,5,early,23.259892,1.581502,0.036785,0.032809,trees,0,0.957759,0.009368,0.939130,0.011581,mostly grass,0,0.486144,0.204407,0.870464,0.016536,mixed ground surface,0,0.758941,0.061069,0.708704,0.013642,dirt or sand,1,0.000000,0.000000,0.815456,0.030571,road,0,0.887091,0.042476,0.841845,0.014948,water,0,0.000000,0.000000,0.695928,0.019283,building shadow,0,0.522301,0.236705,0.840924,0.035146,buildings,0,0.952328,0.019634,0.848549,0.015285,sidewalk,0,0.000000,0.000000,0.458403,0.038015,yellow curb,0,0.000000,0.000000,0.092486,0.041199,cloth panels,1,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,
HS-SAR-Berlin,4;5,soil;allotment,8,0.776347,0.004901,0.402152,0.015257,0.619987,0.012427,0.915908,0.000438,0.750176,0.002637,0.862578,0.000803,0.953979,0.001100,0.378310,0.018642,0.541497,0.018739,0.889043,0.006817,0.333575,0.016438,0.484827,0.016284,702.48,0.89,5,early,528.733644,27.046616,0.591997,0.087470,forest,0,0.800444,0.044423,0.935958,0.005480,residential area,0,0.937846,0.009349,0.981316,0.000824,industrial area,0,0.321009,0.119551,0.914316,0.004701,low plants,0,0.870423,0.027641,0.960271,0.004913,soil,1,0.000000,0.000000,0.667150,0.032876,allotment,1,0.000000,0.000000,0.000000,0.000000,commercial area,0,0.276100,0.071352,0.760512,0.022253,water,0,0.011392,0.022783,0.781887,0.026063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HS-SAR-Berlin,4;7,soil;water,8,0.771606,0.008240,0.393681,0.021804,0.611409,0.020046,0.924710,0.001890,0.742847,0.006497,0.877521,0.003165,0.948884,0.001791,0.482745,0.023564,0.639584,0.020424,0.878612,0.006909,0.335549,0.015742,0.485413,0.016358,702.16,0.88,5,early,515.750273,16.726550,0.597160,0.078557,forest,0,0.788492,0.028128,0.938689,0.003506,residential area,0,0.934287,0.016663,0.980539,0.000965,industrial area,0,0.277893,0.174381,0.907656,0.015440,low plants,0,0.878378,0.045458,0.958094,0.002428,soil,1,0.000000,0.000000,0.665386,0.033285,allotment,0,0.000000,0.000000,0.730026,0.031183,commercial area,0,0.270401,0.112031,0.756670,0.006393,water,1,0.000000,0.000000,0.005712,0.002406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HS-SAR-Berlin,0;5,forest;allotment,8,0.708905,0.005579,0.358077,0.021181,0.476370,0.011666,0.862967,0.003601,0.715965,0.006515,0.776032,0.006064,0.960372,0.001593,0.297290,0.022509,0.453559,0.026455,0.893076,0.007316,0.184632,0.013979,0.305749,0.019318,701.00,0.88,5,early,533.171686,6.876228,0.574419,0.034028,forest,1,0.000000,0.000000,0.369264,0.027958,residential area,0,0.962719,0.007356,0.983939,0.001867,industrial area,0,0.191467,0.059823,0.927143,0.000871,low plants,0,0.846824,0.015522,0.976036,0.003953,soil,0,0.622714,0.126575,0.954682,0.005056,allotment,1,0.000000,0.000000,0.000000,0.000000,commercial area,0,0.240896,0.080561,0.750233,0.023603,water,0,0.000000,0.000000,0.766425,0.030520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
